source_register,source_id,source_title,source_original_severity,source_date,source_baseline_sha,source_recorded_disposition,source_evidence,source_failure_scenario,source_affected_users_data,source_prerequisites,source_test_limitations,source_acceptance_criteria,source_recommended_fix,source_rollout_considerations,source_production_evidence,source_artifact_hash,source_code_status,source_migration_status,source_deployment_status,source_enabled_status,source_exercised_status,source_rollback,source_willow_impact,source_cross_tenant_impact,source_provider_impact,source_category,source_classification_rationale,source_data_migration_required,source_risk_at_stake,source_business_impact,source_confidence,source_existing_controls,source_why_controls_insufficient,source_required_regression_tests,source_reproduction,source_classification,source_domain,source_exact_source_location,source_confidence_rating,source_exploitability,source_affected_scope,source_current_exposure,source_remediation_effort,source_affected_personas,source_affected_tenants,source_affected_workflows,source_affected_feature,source_affected_launch_scenarios,canonical_id,current_severity,current_status,current_exposure,production_reachable,launch_gate,train,required_prs,depends_on,unscheduled_reason,last_verified_sha,last_verified_at
docs/roadmap/P1_MASTER_REGISTER_2026-07-18.csv,P1-ANALYTICS-01,PostHog autocapture on global instrumentation can expose bearer tokens via element attributes (href),P1,2026-07-18,32b6eef,PRODUCTION VERIFIED,"instrumentation-client.ts@0a5741f: autocapture global; element_attribute_ignorelist lacks href/src; sanitize_properties covers only $current_url/$referrer, not $elements/elements_chain",,,none (production verified),,No token can reach the serialized analytics payload from any route; token routes excluded from autocapture entirely,#450 MERGED (merge 32b6eef),,"LIVE: hone.care /ingest/array/phc_*/config.js traffic observed 2026-07-18 (analytics flowing); config deployed at head | REAL-BROWSER VERIFICATION (Chrome DevTools against production, Network filtered to ingest): POSITIVE: /pricing?utm_source=p1_verify produced exactly one /ingest/e/ capture request (200), alongside the SDK's config.js script load. NEGATIVES (zero /ingest/e/ capture requests on every one; the only /ingest traffic is the SDK's config.js remote-config script load, which is not an event): authenticated /dashboard including navigation, authenticated /calendar, /clients/00000000-0000-0000-0000-000000000000 (404), /login, /cancel/fake-token-123 (graceful error page rendered), /portal/login. | OPTIONAL LOW-PRIORITY HARDENING (NOT A FINDING): the SDK still initializes globally and fetches config.js via /ingest on non-marketing routes; gating SDK initialization by surface would remove even that config fetch.",2e98ef535f924475,"fixed on branch analytics/p1-containment (head 4bbe3a2). Independent review of the first patch found browser $pageview/$pageleave were NOT governed (left every route incl. /clients/<uuid>); scope expanded to a fail-closed before_send boundary governing EVERY browser event by (event,surface) + SDK url_allowlist. 98 tests.",none required,MERGED + DEPLOYED LIVE. #450 merge 32b6eef; Vercel deploy 8iDB4JezgQgNg4ycMnt58Ld7EFpM success 2026-07-19T03:02:38Z. No migration (hosted 0133). Worker off; Willow untouched.,live in production,"PRODUCTION VERIFIED 2026-07-19 (session 3). REAL-BROWSER VERIFICATION (Chrome DevTools against production, Network filtered to ingest): POSITIVE: /pricing?utm_source=p1_verify produced exactly one /ingest/e/ capture request (200), alongside the SDK's config.js script load. NEGATIVES (zero /ingest/e/ capture requests on every one; the only /ingest traffic is the SDK's config.js remote-config script load, which is not an event): authenticated /dashboard including navigation, authenticated /calendar, /clients/00000000-0000-0000-0000-000000000000 (404), /login, /cancel/fake-token-123 (graceful error page rendered), /portal/login.",revert single commit 52939ac,Willow client token links protected once deployed; no workflow change,none (analytics only),PostHog only,privacy/analytics,"PRODUCTION VERIFIED (was DEPLOYED): #450 merged 32b6eef + Vercel deploy success; reviewed boundary source is the deployed artifact; behaviour proven by 98 tests; Stage 4 reliability by construction (analytics fully out of the request path). Controlled real-browser network verification now complete: positive marketing capture present + sanitized, ZERO capture events on every sensitive surface (authenticated/token/booking/portal/login). OPTIONAL LOW-PRIORITY HARDENING (NOT A FINDING): the SDK still initializes globally and fetches config.js via /ingest on non-marketing routes; gating SDK initialization by surface would remove even that config fetch.",no (PostHog-side deletion of any already-captured token events = operator decision),,,,,,tests/lib/analytics/client-boundary.test.ts; tests/lib/security/posthog-privacy.test.ts,,,,,,,,,,"clients (token links), practitioners",all (incl. Willow),cancel/reschedule/manage/intake/portal-verify/calendar-feed token routes,,,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
docs/roadmap/P1_MASTER_REGISTER_2026-07-18.csv,P1-ANALYTICS-02,mask_all_text does not protect element attributes; attribute protection was a growing denylist,P1,2026-07-18,32b6eef,PRODUCTION VERIFIED,@posthog/types: mask_all_text masks textContent only; ignorelist covered aria-label/title/alt/placeholder but not href/src/custom attrs,,,none (production verified),,Sensitive attributes cannot reach PostHog; explicit surface allowlist preferred over denylist,#450 MERGED (merge 32b6eef),,"same live config as P1-ANALYTICS-01 | REAL-BROWSER VERIFICATION (Chrome DevTools against production, Network filtered to ingest): POSITIVE: /pricing?utm_source=p1_verify produced exactly one /ingest/e/ capture request (200), alongside the SDK's config.js script load. NEGATIVES (zero /ingest/e/ capture requests on every one; the only /ingest traffic is the SDK's config.js remote-config script load, which is not an event): authenticated /dashboard including navigation, authenticated /calendar, /clients/00000000-0000-0000-0000-000000000000 (404), /login, /cancel/fake-token-123 (graceful error page rendered), /portal/login. | OPTIONAL LOW-PRIORITY HARDENING (NOT A FINDING): the SDK still initializes globally and fetches config.js via /ingest on non-marketing routes; gating SDK initialization by surface would remove even that config fetch.",2e98ef535f924475,fixed on branch analytics/p1-containment (head 4bbe3a2). Allowlist model now governs ALL browser events (pageview/pageleave/autocapture/marketing:* only on the 12 canonical marketing routes; everything else dropped). Attribute PII handled by drop-not-redact + ignorelist. 98 tests.,none required,MERGED + DEPLOYED LIVE. #450 merge 32b6eef; Vercel deploy 8iDB4JezgQgNg4ycMnt58Ld7EFpM success 2026-07-19T03:02:38Z. No migration (hosted 0133). Worker off; Willow untouched.,live in production,"PRODUCTION VERIFIED 2026-07-19 (session 3). REAL-BROWSER VERIFICATION (Chrome DevTools against production, Network filtered to ingest): POSITIVE: /pricing?utm_source=p1_verify produced exactly one /ingest/e/ capture request (200), alongside the SDK's config.js script load. NEGATIVES (zero /ingest/e/ capture requests on every one; the only /ingest traffic is the SDK's config.js remote-config script load, which is not an event): authenticated /dashboard including navigation, authenticated /calendar, /clients/00000000-0000-0000-0000-000000000000 (404), /login, /cancel/fake-token-123 (graceful error page rendered), /portal/login.",revert 52939ac,protective only,none,PostHog only,privacy/analytics,"PRODUCTION VERIFIED (was DEPLOYED): #450 merged 32b6eef + Vercel deploy success; reviewed boundary source is the deployed artifact; behaviour proven by 98 tests; Stage 4 reliability by construction (analytics fully out of the request path). Controlled real-browser network verification now complete: positive marketing capture present + sanitized, ZERO capture events on every sensitive surface (authenticated/token/booking/portal/login). OPTIONAL LOW-PRIORITY HARDENING (NOT A FINDING): the SDK still initializes globally and fetches config.js via /ingest on non-marketing routes; gating SDK initialization by surface would remove even that config fetch.",no,,,,,,tests/lib/analytics/client-boundary.test.ts; tests/lib/security/posthog-privacy.test.ts,,,,,,,,,,"clients, practitioners",all (incl. Willow),any autocaptured surface,,,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
docs/roadmap/P1_MASTER_REGISTER_2026-07-18.csv,P1/P2-ANALYTICS-03,Server-side PostHog capture+flush awaited inline in request paths after commit,"P1 (payment/webhook/auth paths), P2 (other actions)",2026-07-18,32b6eef,PRODUCTION VERIFIED,10 call sites `await posthog.flush()` inline post-commit @0a5741f; posthog-node flush() returns un-caught send promise (dist/client.js: only waitUntil copy has .catch),,,none (production verified),,"Analytics latency/failure can never delay clinical workflows, fail committed operations, or make Stripe webhook retry",#450 MERGED (merge 32b6eef),,"pattern live at head; no observed incident (PostHog healthy) | REAL-BROWSER VERIFICATION (Chrome DevTools against production, Network filtered to ingest): POSITIVE: /pricing?utm_source=p1_verify produced exactly one /ingest/e/ capture request (200), alongside the SDK's config.js script load. NEGATIVES (zero /ingest/e/ capture requests on every one; the only /ingest traffic is the SDK's config.js remote-config script load, which is not an event): authenticated /dashboard including navigation, authenticated /calendar, /clients/00000000-0000-0000-0000-000000000000 (404), /login, /cancel/fake-token-123 (graceful error page rendered), /portal/login. | OPTIONAL LOW-PRIORITY HARDENING (NOT A FINDING): the SDK still initializes globally and fetches config.js via /ingest on non-marketing routes; gating SDK initialization by surface would remove even that config fetch.",2e98ef535f924475,"fixed on branch analytics/p1-containment (head 4bbe3a2; lib/analytics/server.ts: post-response after(), 2s bound, try/catch, property allowlist). Correction 2 applied: distinctId:string replaced by discriminated AnalyticsActor + fail-closed runtime UUID validation (resolveDistinctId, never throws/logs the value); identify = opaque id + validated coarse role only. 98 tests.",none required,MERGED + DEPLOYED LIVE. #450 merge 32b6eef; Vercel deploy 8iDB4JezgQgNg4ycMnt58Ld7EFpM success 2026-07-19T03:02:38Z. No migration (hosted 0133). Worker off; Willow untouched.,live in production,"PRODUCTION VERIFIED 2026-07-19 (session 3). REAL-BROWSER VERIFICATION (Chrome DevTools against production, Network filtered to ingest): POSITIVE: /pricing?utm_source=p1_verify produced exactly one /ingest/e/ capture request (200), alongside the SDK's config.js script load. NEGATIVES (zero /ingest/e/ capture requests on every one; the only /ingest traffic is the SDK's config.js remote-config script load, which is not an event): authenticated /dashboard including navigation, authenticated /calendar, /clients/00000000-0000-0000-0000-000000000000 (404), /login, /cancel/fake-token-123 (graceful error page rendered), /portal/login.",revert 52939ac,protects Willow live payment/refund responses from analytics coupling,none,PostHog; removes Stripe webhook retry-amplification risk,reliability/analytics,"PRODUCTION VERIFIED (was DEPLOYED): #450 merged 32b6eef + Vercel deploy success; reviewed boundary source is the deployed artifact; behaviour proven by 98 tests; Stage 4 reliability by construction (analytics fully out of the request path). Controlled real-browser network verification now complete: positive marketing capture present + sanitized, ZERO capture events on every sensitive surface (authenticated/token/booking/portal/login). OPTIONAL LOW-PRIORITY HARDENING (NOT A FINDING): the SDK still initializes globally and fetches config.js via /ingest on non-marketing routes; gating SDK initialization by surface would remove even that config fetch.",no,,,,,,"tests/lib/analytics/server-capture.test.ts; posthog-privacy grep-guards (no direct import, no inline flush)",,,,,,,,,,"practitioners (payments), clients (public booking, sign-in)",all (incl. Willow live payments),"charge, refund, booking, session start/finalize, client create, sign-in, Stripe webhook",,,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-SEC-001,Authenticated members can bypass audited soft deletion of treatment passes,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`supabase/migrations/0087_clinical_rls_delete_hardening.sql:217–263` retains authenticated DELETE policies; `0114_entry_soft_delete.sql:3–25` adds an audited soft-delete triad but does not revoke DELETE.,,,Authenticated active studio membership and an entry identifier,,No interactive tenant role can physically delete a treatment-pass row.,Drop both member DELETE policies; revoke DELETE on both tables from `authenticated`/`anon`; reserve physical purge for a controlled retention job.,,,6cb9ad6b5334eea0,,,,,,,,,,,,,Permanent loss of clinical treatment-pass history and deletion without actor/reason metadata,A practitioner or compromised account can erase history that the product presents as treatment memory and bypass the 0114 audit fields.,High,"RLS requires the related session to be visible; the intended application action performs an UPDATE with `deleted_at`, `deleted_by`, and reason.",UI behavior is not authorization. The database still authorizes physical deletion.,Direct same-studio DELETE denied; cross-studio DELETE denied; authorized soft-delete succeeds; purge role only works after retention/legal-hold checks.,"In local Supabase, authenticate as a member, identify a visible electrolysis or laser entry, and issue a direct table DELETE instead of the UI action.",,,,High,,,,,"Owner, practitioner, compromised member account",,,Electrolysis and laser treatment entries,Any use of Hone as a treatment record; controlled studio; unrelated studios,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-STO-001,Treatment-image storage hardening can silently remain unapplied,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed repository risk,"`0092_treatment_images.sql` creates authenticated storage-object policies; `0093_harden_treatment_image_storage.sql` catches `insufficient_privilege`, raises a notice, and lets the migration continue.",,,Hosted migration role lacks permission to modify storage bucket metadata or object policies,,Photo enablement is blocked when hosted storage posture differs from the approved manifest.,Add a read-only storage-posture verifier; fail photo enablement and release attestation unless bucket privacy and the exact approved policies match.,,,6cb9ad6b5334eea0,,,,,,,,,,,,,Sensitive image objects may retain broader access than the application and migration comments assume,A release can report a successful database migration while a separate hosted storage boundary remains in the old state.,High for repository risk; hosted state unknown,"Server-generated paths, private-bucket intent, image sanitization, parent checks, 60-second signed URLs, and metadata rows scoped by studio/client.",Those application controls do not prove hosted bucket privacy or the absence of stale object policies.,Local storage policy tests; hosted read-only verifier; cross-studio object-list/read/write denial; signed-URL ownership/expiry tests.,"Apply the migrations under a role that cannot alter the platform-owned storage objects, then inspect bucket privacy and policies.",,,,High for repository risk; hosted state unknown,,,,,"Clients, practitioners, owners",,,Treatment photographs and Supabase Storage,Any storage of real treatment photos; unrelated studios,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-DEP-001,No attested production source of truth,P1,2026-07-10,(July 10 readiness-audit baseline),Evidence gap confirmed,The ZIP has no `.git`; CI explicitly does not deploy; no Vercel/Supabase/Stripe/provider export or release manifest was supplied.,,,"Any drift between ZIP, deployed artifact, database, storage, cron, or provider configuration",,Every production state can be traced to an immutable source revision and approved hosted-control manifest.,"Generate and retain a non-secret release attestation covering build SHA, migration max, critical DDL/policy hashes, storage posture, job schedules, Stripe mode, and feature flags.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,Review conclusions may not describe the system handling real data or money,"A correct repository can coexist with stale code, unapplied migrations, permissive policies, wrong provider mode, or disabled jobs.",High,"CI covers typecheck, lint/build, unit, local database, Stripe-gate, and E2E lanes by design.","CI success is not deployment, hosted configuration, feature enablement, or production exercise.",Attestation generated in staging and production; mismatch blocks promotion; rollback produces its own attestation.,"Compare a future read-only production build SHA, migration history, policy hashes, storage posture, cron registry, and provider modes with this archive.",,,,High,,,,,All users and operators,,,"Release, migrations, hosted configuration",Every production launch decision,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-ADM-001,Cross-studio platform administration is authorized by email allowlist,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed architecture,`lib/admin.ts:1–72` resolves `ADMIN_EMAILS`; comments state membership grants cross-studio access through the service-role client; `0113_admin_action_events.sql` adds an admin audit table but not a durable role model.,,,Compromise or reassignment of an allowlisted Supabase identity/email,,An allowlisted email alone never unlocks service-role operations.,"Create platform roles, require Supabase AAL2/MFA for elevation, use short privileged sessions, least-privilege actions, and complete audit coverage.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,Service-role reads/writes across every studio,"The highest privilege boundary has no database-backed role lifecycle, AAL2 requirement, expiry, approval, or scoped support capability.",High,Production fails closed when `ADMIN_EMAILS` is absent; admin actions increasingly create append-only events.,Email possession plus an ordinary authenticated session remains the privilege grant.,AAL1 denial; AAL2 success; role revocation; stale session denial; scoped support role; every mutation emits an immutable event.,"In local/staging, authenticate an identity whose email is in `ADMIN_EMAILS` and access `/admin`; compare with a non-allowlisted user.",,,,High,,,,,Platform administrators; all tenants affected by compromise,,,Platform admin and support,Second unrelated studio; ten studios; public SaaS,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-SAA-001,Public self-service SaaS lifecycle is absent,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed absent,"No runtime `supabase.auth.signUp`, public studio-creation route, Stripe Checkout/subscription flow, plan/entitlement model, dunning, billing portal, or automated cancellation lifecycle was found; studio creation is under `/admin/studios/new`.",,,A studio owner has not been manually provisioned by Hone,,"A stranger can become an active paying studio and leave without database, provider-dashboard, environment, or code intervention.","Implement signup/provisioning, subscription billing, entitlements, activation, support, and offboarding as separate gated systems.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,"Activation, revenue, access, support, and offboarding depend on founder/admin intervention","Hone is a founder-operated product, not self-service SaaS.",High,A setup checklist and founder-led onboarding exist; the public site uses founding-pilot language.,"Guided configuration does not replace atomic provisioning, subscription state, entitlement enforcement, or cancellation.","Duplicate signup, failed provisioning rollback, webhook replay/order, downgrade enforcement, dunning/grace, cancellation/reactivation, data access and purge.","Start at the public site and attempt to create, fund, configure, activate, bill, cancel, and delete a studio without admin access.",,,,High,,,,,Prospective and existing studio owners,,,"Signup, tenant provisioning, Hone billing, entitlements, cancellation",Public signup; ten studios without founder setup; scale,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-LOC-001,Multi-location is not an implemented domain model,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed absent,"No `organizations`, `locations`, or `location_id` model was found; studio address/time zone is singular; no rooms/resources or location roles exist.",,,A customer needs more than one address or location-specific operation,,Every location-sensitive entity and action has an explicit location owner and authorization rule.,Define organization/location/resource entities and explicit sharing/authorization rules before adding location UI.,,,6cb9ad6b5334eea0,,,,,,,,,,,,,"Incorrect schedules, pricing, tax, communications, payment, permissions, and reporting",The product cannot represent the scenario without misusing “studio” as both tenant and location.,High,Users can have memberships in multiple studios and switch context.,"Several independent studios are not one organization with shared clients, central billing, and local operational scope.","Cross-location membership, shared/separate clients, resource collisions, local pricing/tax, location booking pages, central reporting, audit scope.","Attempt to configure two addresses with different hours, services, practitioners, time zones, taxes, and booking pages under one customer.",,,,High,,,,,"Multi-location owner, practitioner, central/local admin, client",,,"Organizations, locations, resources, location-scoped configuration",One company with several locations; franchise/group,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-PAY-001,Broad live client-payment safety is not production-proven,P1,2026-07-10,(July 10 readiness-audit baseline),Hosted/production unknown,"Repository contains strong payment code and the Stripe mutation gate passed, but no read-only Stripe account/export, endpoint configuration, delivery history, live-mode event set, or reconciliation evidence was supplied.",,,Live provider configuration differs from source assumptions or a workflow has not been exercised,,Every approved studio has attributable provider/configuration and controlled-exercise evidence.,Create a Stripe readiness pack and per-studio production-exercise checklist; require evidence before live approval.,,,6cb9ad6b5334eea0,,,,,,,,,,,,,"Wrong account/customer/mode, duplicate/stuck charge, failed refund, missed webhook, unreconciled money",Code readiness cannot justify broad unsupervised real-money enablement.,Medium,"Mode-scoped uniqueness, ownership checks, idempotency, signed webhook handling, manual-review states, operational alerts.",Provider configuration and production event behavior are separate states.,"Object ownership, mode isolation, amount authority, replay/order, duplicate submit, refund authorization, disconnection, alert and reconciliation tests.","Use approved test-mode fixtures and a controlled live studio to evidence Connect ownership, setup, charge, duplicate delivery, out-of-order event, refund, disconnection, and reconciliation.",,,,Medium,,,,,"Owners, clients, platform operators",,,"Stripe Connect, charges, refunds, webhooks, reconciliation",Broad live payments; unrelated studios,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-JOB-001,Required scheduled-job activation is not declaratively complete,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed mismatch,"Three cron handlers exist, while `vercel.json` schedules only recurring-break materialization; repository notes indicate reminders may depend on an external scheduler; production activation was not supplied.",,,"External scheduler is absent, misconfigured, duplicated, or silently failing",,"Every relied-upon job has a declared schedule, owner, observable health, and tested failure path.","Declare all jobs in one registry; expose last/next run, claimed/sent/failed counts, retries, and alerts; disable duplicate schedulers.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,"Missed/duplicate communications, stale calendar state, hidden operational backlog",A code-complete automation may never execute—or may execute twice.,High on repository mismatch; hosted activation unknown,Cron routes authenticate with a secret and several jobs use claim/idempotency fields.,"There is no single authoritative job registry, health view, dead-letter queue, or owner.","Auth, duplicate invocation, provider outage, retry exhaustion, cancellation/suspension, time-zone and daylight-saving behavior.","Inventory all hosted schedulers, compare route/schedule/secret/environment, then inspect last-success and duplicate-run evidence.",,,,High on repository mismatch; hosted activation unknown,,,,,"Clients, practitioners, operators",,,"Appointment reminders, no-show checks, recurring breaks, postcare",Any launch relying on automation,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-SEC-002,Reusable calendar-feed bearer credentials are readable at studio-member scope,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`0046_practitioner_calendar_feed_token.sql` adds raw token; `0079_calendar_feed_token_hash.sql` adds a hash but retains raw column; practitioner member SELECT policies and `lib/supabase/queries.ts` broad practitioner reads expose the row.,,,A member can read another practitioner row or a broad `select('*')` result,,No tenant query returns a reusable calendar-feed secret.,"Move feed credentials to a private service-only table, store only a hash, show raw once, add rotation/revocation and access events.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,Long-lived feed access to client appointment information,Ordinary membership can become access to another practitioner’s reusable external calendar URL.,High,A hash lookup path was added; feed route token is unguessable; membership can be revoked.,Keeping the raw secret on a broadly readable tenant table defeats hash-at-rest and least privilege.,Member cannot read credential; valid feed works; old token fails after rotation; former member/feed revocation; rate limit and no sensitive logs.,"In local Supabase as practitioner A, query visible practitioner B and inspect `calendar_feed_token`; use it against `/calendar-feed/[token]`.",,,,High,,,,,"Owners, practitioners, former/compromised members",,,Practitioner calendar feed,Multi-practitioner studio; unrelated studios after credential leakage,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-REC-001,Completed treatment history has no enforced finalization or amendment model,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,Sessions do not carry an enforced finalized/version state; `DoneChartingButton` is navigation/UI completion; member UPDATE policies remain for sessions and entries.,,,Authorized member edits a prior session or entry,,Every post-finalization change is an explicit attributable amendment that preserves prior values.,"Add draft/finalized/amended states, row versions, immutable snapshots, server-only amendment RPCs, reason/actor/timestamp, and deny direct terminal updates.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,"Silent rewriting of areas, settings, observations, notes, and “last visit” context",The exact history feeding treatment memory can change without an attributable amendment.,High,Session/entry audit tables and soft-delete fields exist in parts of the model.,An audit insert that is optional/fail-soft does not make the underlying state immutable.,Draft edit allowed; finalize atomic; terminal direct update/delete denied; amendment preserves original; concurrent version conflict; audit event mandatory.,"Complete a session in the UI, then directly update its earlier entries/notes through the authenticated client.",,,,High,,,,,"Practitioners, owners, clients relying on records",,,"Sessions, treatment entries, notes, treatment memory",Any real treatment-record use,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-REC-002,Submitted or reviewed intake responses can be overwritten directly,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,"Public actions restrict changes by workflow state, but member UPDATE RLS on intake response rows does not prohibit terminal-state mutation; direct authenticated data access bypasses UI guards.",,,Authenticated studio membership and intake row access,,Submitted intake content is immutable except through an attributable versioned amendment workflow.,Freeze submitted responses; use versioned amendment/reopen operations with actor/reason and preserve the original submission snapshot/hash.,,,6cb9ad6b5334eea0,,,,,,,,,,,,,"Contraindication answers, review state, and the historical basis for treatment can silently change",The record shown as submitted/reviewed may not be the record the client originally supplied.,High,"Intake links/tokens, save-vs-submit behavior, review fields, and application validation exist.",Application-state checks are not enforced at the database boundary.,In-progress update allowed; terminal direct update denied; authorized reopen creates new version; contraindication/review history retained.,"Submit an intake locally, authenticate as a studio member, and update a response value directly through Supabase.",,,,High,,,,,"Practitioners, owners, clients",,,Client health/intake forms and review status,Any broad storage of real intake data,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-CAL-001,Appointment collision constraint treats the whole studio as one resource,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,"`0030_calendar_reservations.sql` exclusion constraint keys active appointment time range by `studio_id`, not practitioner/room/resource.",,,Two valid appointments overlap in one studio,,Parallel legitimate appointments succeed while every exclusive resource remains race-safe.,Introduce explicit appointment resource/practitioner scope and exclusion constraints for the resources that must not overlap.,,,6cb9ad6b5334eea0,,,,,,,,,,,,,Legitimate parallel capacity is rejected; workarounds can weaken collision safety,The data model is effectively single-resource even though team membership exists.,High,Database exclusion provides strong race-safe double-booking prevention for the current model.,Correct concurrency control is applied to the wrong business resource.,Same practitioner collision denied; different practitioners allowed; shared room/device collision denied; reschedule/override/DST and concurrent final-slot tests.,Create two practitioners in one studio and attempt non-conflicting appointments at the same time.,,,,High,,,,,"Owners, practitioners, clients",,,"Calendar, public/manual booking, multi-practitioner scheduling",Any studio with simultaneous practitioners; multi-location,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-AUD-001,Core tenant audit evidence is user-insertable and not uniformly transaction-mandatory,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,Legacy audit tables have member INSERT policies; several actions perform a state mutation followed by a separate audit insert and tolerate/log audit failure.,,,Member inserts fabricated audit row or a state write succeeds while audit write fails,,"Every critical state transition has one durable, non-user-forgeable event.","Move critical audit emission into SECURITY DEFINER RPCs/triggers with safe `search_path`, derive actor/studio from auth/context, and revoke member INSERT.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,"False attribution, missing evidence, and unreliable reconstruction","Audit history can be forged or absent precisely when needed for consent, clinical, payment, or security review.",High,`admin_action_events` is stronger: no normal-user policies and service-role writes; several newer operations write structured events.,"Not all critical changes use an actor-derived, append-only, atomic server/database path.",Forged insert denied; mutation rolls back if mandatory audit fails; actor/studio cannot be overridden; immutable read path; retention independent from parent deletion.,"Insert a plausible audit event as a member, or force the audit insert to fail after the underlying update in local/staging.",,,,High,,,,,"Owners, practitioners, investigators",,,Appointment/session/client audit logs,Authoritative records; unrelated studios; incident response,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-PAY-002,Stripe live permission is deployment-wide rather than canonical per studio,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed design gap,"`lib/stripe/server.ts:44–66,119–130` gates the Stripe secret by environment/key prefix; it does not establish a database-enforced studio approval state across every mutation.",,,Production uses a live key with `STRIPE_ALLOW_LIVE_MODE=true`,,Every live mutation proves an active per-studio approval and matching Connect account/mode.,"Add a studio payment-capability state machine (`disabled`, `test`, `live_pending`, `live_approved`, `suspended`) enforced server-side in all Stripe mutations and refunds.",,,6cb9ad6b5334eea0,,,,,,,,,,,,,A reachable studio/payment path may gain live-money capability beyond the explicitly approved tenant,The operational promise “only approved studios are live” is not enforced by one canonical tenant state.,High,Studio/account ownership and livemode are recorded in payment tables; UI settings can hold features.,"A deployment environment flag answers “may this process use a live key,” not “may this studio perform this live operation.”",Unapproved live mutation denied; approved succeeds; suspension immediate; account replacement/reconnect; webhook cannot elevate capability.,"In test/staging, enable the equivalent live-mode flag and invoke payment setup/charge paths for an unapproved studio.",,,,High,,,,,"Owners, clients, operators",,,Client payment capability gating,Controlled live studio; broad live rollout,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
